supplier_id,supplier_name,event_date,disrupted_30d,source
osaka-electronics-group,Osaka Electronics Group,2011-03-15,1,"Tohoku earthquake component shortages — public reports"
osaka-electronics-group,Osaka Electronics Group,2024-01-01,1,"Noto earthquake Jan 2024 — component supply caution"
osaka-electronics-group,Osaka Electronics Group,2019-08-01,0,"Stable period — baseline negative class"
seoul-precision-parts,Seoul Precision Parts,2019-07-01,0,"Stable period — no material disruption reported"
korea-truckers-strike-2022,Korea National Trucking,2022-11-01,1,"Korea truckers strike — industrial output dip — Reuters Nov 2022"
detroit-motors-supply,Detroit Motors Supply,2021-02-15,1,"North America semiconductor shortage — auto OEM case study"
detroit-motors-supply,Detroit Motors Supply,2023-09-15,1,"UAW strike auto supply chain — Reuters Sep 2023"
detroit-motors-supply,Detroit Motors Supply,2019-10-01,0,"Stable US auto supply baseline"
toronto-components,Toronto Components,2019-11-01,0,"Stable North America baseline"
canada-convoy-2022,Canada Cross-border Freight,2022-02-01,1,"Canada convoy border crossing delays — supply chain news"
melbourne-logistics,Melbourne Logistics,2019-12-01,0,"Stable APAC logistics baseline"
victoria-covid-2020,Victoria Port Operations,2020-07-01,1,"Victoria COVID lockdown port slowdown — public reports"
warsaw-electronics,Warsaw Electronics,2020-01-15,0,"Pre-pandemic stable baseline"
warsaw-electronics,Warsaw Electronics,2022-11-01,0,"Post-initial Ukraine shock stabilization period"
ukraine-border-logistics-2022,Eastern EU Cross-border,2022-03-01,1,"Ukraine war border logistics — EU supply rerouting"
bangalore-tech-solutions,Bangalore Tech Solutions,2019-07-20,0,"Stable IT supply baseline"
bangalore-tech-solutions,Bangalore Tech Solutions,2022-06-01,0,"Stable India IT services recovery period"
india-covid-it-2020,India IT Services Sector,2020-03-25,1,"India COVID lockdown IT services — World Bank"
mumbai-chemicals-ltd,Mumbai Chemicals Ltd,2019-06-10,0,"Stable chemicals export baseline"
mumbai-chemicals-ltd,Mumbai Chemicals Ltd,2022-06-01,0,"Stable chemicals export recovery period"
india-covid-chemicals-2020,India Chemicals Sector,2020-03-28,1,"India COVID chemical plant restrictions"
ho-chi-minh-assembly,Ho Chi Minh Assembly,2021-07-01,1,"Vietnam COVID factory shutdowns — public reports"
ho-chi-minh-assembly,Ho Chi Minh Assembly,2019-05-01,0,"Stable Vietnam assembly baseline"
bangkok-components,Bangkok Components,2021-07-15,1,"Thailand COVID manufacturing disruption"
bangkok-components,Bangkok Components,2011-10-01,1,"Thailand floods electronics supply — MIT case study"
johannesburg-mining-tech,Johannesburg Mining Tech,2021-07-12,1,"South Africa unrest logistics — July 2021"
johannesburg-mining-tech,Johannesburg Mining Tech,2023-02-01,0,"Stable mining tech export baseline"
nairobi-logistics,Nairobi Logistics,2020-05-01,0,"East Africa stable logistics baseline"
red-sea-east-africa-2024,East Africa Import Corridor,2024-04-01,1,"Red Sea shipping cost spike East Africa imports"
los-angeles-logistics,Los Angeles Logistics,2021-10-01,1,"LA/Long Beach port congestion — supply chain crisis"
los-angeles-logistics,Los Angeles Logistics,2024-01-20,1,"Red Sea rerouting West Coast import delays"
los-angeles-logistics,Los Angeles Logistics,2019-11-20,0,"Stable US West Coast baseline"
houston-chemicals,Houston Chemicals,2019-10-05,0,"Stable US Gulf chemicals baseline"
texas-winter-storm-uri-2021,Texas Petrochemical Belt,2021-02-17,1,"Texas winter storm Uri — petrochemical shutdown"
hurricane-beryl-2024,Gulf Coast Petrochemical,2024-07-08,1,"Hurricane Beryl Gulf Coast petrochemical caution"
mexico-city-assembly,Mexico City Assembly,2020-04-05,1,"COVID-19 Mexico maquiladora pause — OECD"
mexico-city-assembly,Mexico City Assembly,2024-03-01,1,"Nearshoring capacity strain — public industry reports"
mexico-city-assembly,Mexico City Assembly,2019-09-01,0,"Stable NAFTA assembly baseline"
singapore-precision-pte,Singapore Precision Pte,2019-09-01,0,"Stable hub operations — negative class"
global-chip-shortage-2021,Global Semiconductor Shortage,2021-10-01,1,"Global chip shortage hub delays — public reports"
singapore-circuit-breaker-2020,Singapore Manufacturing Hub,2020-04-01,1,"COVID-19 Singapore circuit breaker — gov reports"
panama-canal-drought-2023,Panama Canal Transit,2023-08-01,1,"Panama Canal drought restrictions — Reuters Aug 2023"
ever-given-global-2021,Suez Canal Global Shipping,2021-03-23,1,"Ever Given blockage — global trade case study"
covid-wuhan-lockdown-2020,Wuhan Manufacturing Belt,2020-01-23,1,"Wuhan COVID lockdown — first supply chain shock"
red-sea-houthi-2024,Red Sea Shipping Lane,2024-01-01,1,"Houthi attacks Red Sea diversions — public reports"
